index	title	year	author	DOI	Venue	Note	
1	It Is Not Always Discovery Time': Four Pragmatic Approaches in Designing AI Systems	2022	Windl, Maximiliane and Feger, Sebastian S. and Zijlstra, Lara and Schmidt, Albrecht and Wozniak, Pawel W.	10.1145/3491102.3501943	CHI		
2	She's Just My Life': Digital Design to Support Women's Self-Other Care in Relationships with their Mothers	2022	Morrissey, Kellie and Peelo, Doireann and Warren, Steve	10.1145/3491102.3517611	CHI		
3	Auntie, Please Don't Fall for Those Smooth Talkers: How Chinese Younger Family Members Safeguard Seniors from Online Fraud	2025	Deng, Yue and He, Changyang and Zou, Yixin and Li, Bo	10.1145/3706598.3714137	CHI		
4	Don't Forget the Teachers: Towards an Educator-Centered Understanding of Harms from Large Language Models in Education	2025	Harvey, Emma and Koenecke, Allison and Kizilcec, Rene F.	10.1145/3706598.3713210	CHI		
5	Even Though I Went Through Everything, I Didn't Feel Like I Learned a Lot: Insights From Experiences of Non-Computer Science Students Learning to Code	2025	Ali, Murtaza and Dasgupta, Sayamindu	10.1145/3706598.3713624	CHI		
6	Human, All Too Human: NOAA Weather Radio and the Emotional Impact of Synthetic Voices	2020	Scott, Kristen M. and Ashby, Simone and Hanna, Julian	10.1145/3313831.3376338	CHI		
7	I Don't Want To Shoot The Android: Players Translate Real-Life Moral Intuitions to In-Game Decisions in Detroit: Become Human	2022	Arrambide, Karina and Yoon, John and MacArthur, Cayley and Rogers, Katja and Luz, Alessandra and Nacke, Lennart E.	10.1145/3491102.3502019	CHI		
8	I See You!: A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames	2022	Rueben, Matthew and Horrocks, Matthew R and Martinez, Jennifer Eleanor and Cormier, Michelle V and LaLone, Nicolas and Fraune, Marlena and Toups Dugas, Phoebe O.	10.1145/3491102.3517699	CHI		
9	I Want to Be Unique From Other Robots: Positioning Girls as Co-creators of Social Robots in Culturally-Responsive Computing Education	2023	Li, Yinmiao and Nwogu, Jennifer and Buddemeyer, Amanda and Solyst, Jaemarie and Lee, Jina and Walker, Erin and Ogan, Amy and Stewart, Angela E.B.	10.1145/3544548.3581272	CHI		
10	I Will Not Drink With You Today: A Topic-Guided Thematic Analysis of Addiction Recovery on Reddit	2022	Gauthier, Robert P and Costello, Mary Jean and Wallace, James R	10.1145/3491102.3502076	CHI		
11	If It's Important It Will Be A Headline: Cybersecurity Information Seeking in Older Adults	2019	Nicholson, James and Coventry, Lynne and Briggs, Pamela	10.1145/3290605.3300579	CHI		
12	Is This Seat Accessible for Me?: An Autoethnography of a Person With a Mobility Disability Using Interactive Seat Plans for Public Events	2025	Strobel, Lukas and Gerling, Kathrin Maria and Rixen, Jan Ole	10.1145/3706598.3713414	CHI		
13	It Is Easy Using My Apps: Understanding Technology Use and Needs of Adults with Down Syndrome	2024	Johnson, Hailey Lynn and Sterling, Audra and Mutlu, Bilge	10.1145/3613904.3642950	CHI		
14	My Perfect Platform Would Be Telepathy - Reimagining the Design of Social Media with Autistic Adults	2023	Barros Pena, Bel\'{e}n and Koteyko, Nelya and Van Driel, Martine and Delgado, Andrea and Vines, John	10.1145/3544548.3580673	CHI		
15	Obviously, Nothing's Gonna Happen in Five Minutes: How Adolescents and Young Adults Infrastructure Resources to Learn Type 1 Diabetes Management	2024	Xu, Tian and Jost, Emily and Messer, Laurel H. and Cook, Paul F. and Forlenza, Gregory P and Sankaranarayanan, Sriram and Fiesler, Casey and Voida, Stephen	10.1145/3613904.3642612	CHI		
16	"React, ""Command"", or ""Instruct""? Teachers Mental Models on End-User Development"	2025	Andrao, Margherita and Gini, Federica and Greco, Francesco and Cappelletti, Alessandro and Desolda, Giuseppe and Treccani, Barbara and Zancanaro, Massimo	10.1145/3706598.3713234	CHI		
17	Speech is Silver, Silence is Golden  Analyzing Micro-communication Strategies between Visually Impaired Runners and their Guides	2024	Barbareschi, Giulia and Kumar, Tarika and Kim, Christopher Changmok and Chernyshov, George and Kunze, Kai	10.1145/3613904.3642388	CHI		
